,genres,title,id
506,"['RPG', 'Strategy']",Age of Wonders II: The Wizard's Throne,61510
507,"['Adventure', 'Casual', 'Simulation']",Governor of Poker 2,70200
508,"['Adventure', 'Casual', 'Indie', 'Simulation']",Governor of Poker 2 - Premium Edition,70210
509,"['RPG', 'Strategy']",Age of Wonders Shadow Magic,61520
510,"['RPG', 'Strategy']",Age of Wonders,61500
511,['Action'],Medal of Honor™,47790
512,"['Indie', 'RPG', 'Strategy']",Grotesque Tactics: Evil Heroes,46450
513,"['Action', 'Adventure']",Lost Planet® 2,45750
514,"['Adventure', 'Casual', 'Indie']",Doc Clock: The Toasted Sandwich of Time,57800
515,"['Action', 'RPG']",Fallout: New Vegas,22380
516,"['Action', 'Casual', 'Indie']",The Polynomial - Space of the music,67000
517,"['Adventure', 'Indie']",Puzzle Bots,80300
518,"['Indie', 'Racing']",Nimbus,50000
519,['Strategy'],Civilization V - Babylon (Nebuchadnezzar II),16868
520,"['Action', 'Indie', 'RPG']",DeathSpank,18040
521,"['Action', 'Simulation']",Virtua Fighter™ 2,71115
522,['Casual'],Columns™ III,34317
523,['RPG'],Sword of Vermilion™,71114
524,['Action'],Golden Axe™ II,71112
525,"['Action', 'Adventure']",Sonic The Hedgehog,71113
528,['Adventure'],Ecco™: The Tides of Time,34319
530,['Action'],Bio-Hazard Battle™,34316
531,['Action'],Alien Storm,34315
532,"['Action', 'Indie']",Shank,6120
533,"['Action', 'Adventure', 'Indie']",The Ball,35460
534,['Action'],STAR WARS™: The Force Unleashed™ II,32500
535,"['Action', 'Casual']",Flight Control HD,62000
536,"['RPG', 'Simulation', 'Strategy']",Patrician III,33570
537,"['Action', 'Casual', 'Indie']",BIT.TRIP BEAT,63700
538,"['Simulation', 'Strategy']",Theatre of War 2 - Battle for Caen,46362
539,['Casual'],Woody Two-Legs: Attack of the Zombie Pirates,49320
540,"['Adventure', 'Indie']",Clones,72400
541,['Strategy'],Victoria II: Interwar Spritepack,42964
542,['Action'],Front Mission Evolved: Wanzer Pack 2,43011
543,['Action'],Pound of Ground,33980
544,['Casual'],Pat &amp; Mat,65710
545,['Adventure'],Alternativa,33990
546,"['Casual', 'Indie']",Fish Fillets 2,33950
547,"['Strategy', 'Indie']",Archon Classic,65400
548,['Action'],Call of Duty®: Black Ops,42700
549,"['Indie', 'Casual']",Rhythm Zone Tornado Visualizer DLC,38923
550,"['Casual', 'Indie']",Arcadia,72500
551,"['Action', 'Adventure', 'Strategy']",Oddworld: Munch's Oddysee,15740
552,"['Indie', 'Casual']",Rhythm Zone DJ Table Visualizer DLC,38924
553,"['Action', 'Adventure', 'Strategy']",Oddworld: Stranger's Wrath HD,15750
554,"['Casual', 'Indie']",Clickr,45500
555,['Adventure'],Back to the Future: The Game,31290
556,['Action'],Grand Theft Auto III,12100
557,['Action'],Grand Theft Auto: San Andreas,12120
558,"['Action', 'Adventure']",Lara Croft GoL: Raziel and Kain Character Pack,35135
559,"['Action', 'Adventure']",Lara Croft GoL: Things that Go Boom - Challenge Pack 2,35137
560,"['Action', 'Adventure']",Lara Croft GoL: Hazardous Reunion - Challenge Pack 3,35138
561,"['Action', 'Adventure']",Lara Croft GoL: All the Trappings - Challenge Pack 1,35136
562,['Action'],Grand Theft Auto: Vice City,12110
563,"['Action', 'Indie']",Zeit²,33390
564,"['Action', 'Indie']",A.R.E.S.: Extinction Agenda,92300
565,"['Action', 'Indie', 'Strategy']",APOX,80000
566,['Action'],Dead Space™ 2,47780
567,"['Adventure', 'Casual']",Drawn®: The Painted Tower,51060
568,['Adventure'],Kaptain Brawe: A Brawe New World,65080
570,"['Action', 'Strategy', 'Indie', 'Sports']",Monday Night Combat,63200
571,"['Action', 'Adventure', 'Casual']",Luxor: 5th Passage,60340
572,['Action'],Alien Soldier,71116
573,['RPG'],Shining in the Darkness,71161
574,['RPG'],Light Crusader,71119
575,['RPG'],Landstalker: The Treasures of King Nole,71118
576,['Action'],Gunstar Heroes,71117
577,['Adventure'],ToeJam &amp; Earl,71166
578,['Action'],Streets of Rage 2,71165
579,"['Action', 'Adventure']",Sonic The Hedgehog 2,71163
580,['Action'],Streets of Rage,71164
582,['RPG'],Shining Force II,71160
583,['RPG'],Shining Force,71120
584,['Simulation'],The Sims™ 3,47890
585,['Simulation'],Ship Simulator Extremes: Sigita Pack,48802
586,['Simulation'],The Sims™ 3 Fast Lane Stuff,47896
587,['Simulation'],The Sims™ 3 World Adventures,47892
588,['Simulation'],The Sims™ 3 Late Night,47894
589,['Simulation'],The Sims™ 3 Ambitions,47893
590,['Simulation'],The Sims™ 3 High-End Loft Stuff,47895
591,"['Casual', 'Indie']",Trino,42000
592,['Casual'],Mishap 2: An Intentional Haunting - Collector's Edition,47570
593,['Simulation'],The Sims™ 3 Outdoor Living Stuff,47897
594,"['Action', 'Casual', 'Indie']",Who's That Flying?!,57700
595,"['Adventure', 'Casual']",Myst: Masterpiece Edition,63660
596,['Strategy'],Guardians of Graxia: Elves &amp; Dwarves,90504
597,['RPG'],Two Worlds II HD,7520
598,['Casual'],YOU DON’T KNOW JACK®,99200
599,['Racing'],Test Drive Unlimited 2,9930
600,['RPG'],King Arthur: The Druids,24449
601,"['Strategy', 'Indie', 'Simulation']",Gratuitous Space Battles: Galactic Conquest,41814
602,['Strategy'],The Kings' Crusade: New Allies,42925
603,"['RPG', 'Strategy']",DUNGEONS - Steam Special Edition,57650
604,"['Indie', 'Strategy']",AI War: Light of the Spire,40407
605,['RPG'],Drakensang: The River of Time,33770
606,['Strategy'],RISK™: Factions,47800
607,"['Casual', 'Strategy']",Crazy Machines 2: Time Travel Add-On,18408
608,"['Action', 'Indie']",BIT.TRIP RUNNER,63710
609,['Action'],Homefront,55100
610,"['Casual', 'Indie', 'Simulation', 'Strategy']",Fate of the World,80200
611,['Indie'],B.U.T.T.O.N. (Brutally Unfair Tactics Totally OK Now),92400
613,['Strategy'],"Warhammer 40,000: Dawn of War II - Retribution Ork Race Pack",56435
614,['Strategy'],"Warhammer 40,000: Dawn of War II - Retribution Imperial Guard Race Pack",56433
615,['Strategy'],"Warhammer 40,000: Dawn of War II - Retribution Eldar Race Pack",56432
616,['Strategy'],"Warhammer 40,000: Dawn of War II - Retribution Chaos Space Marines Race Pack",56431
617,"['Free to Play', 'Massively Multiplayer', 'RPG']",RIFT,39120
618,['Strategy'],"Warhammer 40,000: Dawn of War II: Retribution",56437
619,"['Indie', 'Casual']",Dinner Date,94000
620,['Strategy'],"Warhammer 40,000: Dawn of War II - Retribution Space Marines Race Pack",56434
621,['Action'],Shadow Harvest: Phantom Ops,92700
622,['Simulation'],Cities in Motion: Design Classics,73012
623,['Simulation'],Ship Simulator Extremes: Ferry Pack,48803
624,['Strategy'],"Warhammer 40,000: Dawn of War II: Retribution: Dark Angels Pack",56536
625,['Racing'],STCC The Game 2 – Expansion Pack for RACE 07,44620
626,"['Action', 'Indie', 'Strategy']",Anomaly: Warzone Earth,91200
627,['Strategy'],Armada 2526,46790
628,['Strategy'],Darkest Hour: A Hearts of Iron Game,73170
629,"['Strategy', 'RPG']",Dungeons: Into the Dark DLC Pack,57655
630,"['Action', 'Indie']",Dino D-Day,70000
631,['Strategy'],Patrician IV: Rise of a Dynasty,57730
632,"['Action', 'Adventure']",Portal 2,620
633,"['Action', 'RPG']",Magicka: Vietnam,42918
634,"['Action', 'Casual', 'Indie', 'Strategy']",Sanctum,91600
635,['Strategy'],Majesty 2 Collection,73020
636,['Strategy'],"Warhammer 40,000: Dawn of War II - Retribution - Mekboy Wargear DLC",56482
637,['Strategy'],Dawn of War II: Retribution – The Last Stand,56438
638,['Strategy'],"Warhammer 40,000: Dawn of War II - Retribution - Farseer Wargear DLC",56481
639,"['Indie', 'Strategy']",Frozen Synapse,98200
640,['Strategy'],"Warhammer 40,000: Dawn of War II: Retribution - Captain Wargear DLC",56480
641,"['Adventure', 'Indie', 'RPG']",Winter Voices Episode 4: Amethyst Rivers,72905
642,"['Action', 'Adventure']",Hunted: The Demon’s Forge™,22450
643,"['Adventure', 'Casual', 'Indie']",Hamilton's Great Adventure,42140
644,['Simulation'],The Sims™ 3 Generations,47898
645,['Simulation'],Cities in Motion: Tokyo,73181
646,"['Action', 'RPG']",Magicka: Nippon,73031
647,"['Action', 'Adventure']",Ghostbusters: Sanctum of Slime Challenge Pack DLC,9992
648,['Adventure'],Still Life 2,46490
649,['Adventure'],Still Life,46480
650,['Action'],Call of Duty®: Black Ops Escalation Content Pack,42718
651,"['Action', 'RPG']",Dungeon Siege III,39160
652,['Action'],Duke Nukem Forever,57900
653,"['Action', 'Free to Play']",A.V.A. Alliance of Valiant Arms™,102700
654,"['Free to Play', 'Massively Multiplayer', 'RPG']",Champions Online,9880
655,"['Action', 'Adventure', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",Spiral Knights,99900
656,['Strategy'],Spectromancer - Truth &amp; Beauty,22520
657,['Simulation'],Cities in Motion: Design Now,73014
658,['Strategy'],Two Worlds II Castle Defense,7530
659,['Indie'],The Cat and the Coup,95700
660,['Strategy'],Magic: The Gathering - Duels of the Planeswalkers 2012,49470
661,"['Indie', 'Casual']",Ancients of Ooga,91810
662,"['Action', 'Casual', 'Indie']",Beat Hazard Ultra,49604
663,"['Strategy', 'Indie']",Frozen Synapse: Soundtrack,98210
664,"['Indie', 'Casual']",Solar 2,97000
665,['Strategy'],Ironclads: Schleswig War 1864,46760
666,['Strategy'],Ironclads: Anglo Russian War 1866,46830
667,"['Action', 'RPG']",Magicka: Final Frontier,73035
668,['Strategy'],Ironclads: Chincha Islands War 1866,46840
669,['Action'],F.E.A.R. 3,21100
670,"['Action', 'RPG']",Magicka: Frozen Lake,73037
671,"['Action', 'RPG']",Magicka: The Watchtower,73036
672,['Simulation'],Trainz Simulator DLC: The Duchess,24635
673,"['Action', 'RPG']",Magicka: Party Robes,901679
674,['Strategy'],Europa Universalis III: Western - AD 1400 Spritepack,25810
675,"['Action', 'RPG']",Dungeons and Dragons: Daggerdale,99100
676,['Racing'],RETRO – Expansion Pack for RACE 07,44660
677,['Simulation'],Farming Simulator 2011 Equipment Pack 2,90209
678,['Strategy'],Europa Universalis III: Eastern - AD 1400 Spritepack,25809
679,['Strategy'],Hearts of Iron III: For the Motherland,42903
680,['Strategy'],Worms Reloaded: Puzzle Pack,22631
681,['Strategy'],Worms Reloaded: Retro Pack,22634
682,['Strategy'],Worms Reloaded: Time Attack Pack,22633
683,"['Strategy', 'RPG']",Dungeons: Map Pack DLC,57656
684,['Strategy'],Worms Reloaded: Forts Pack,22632
685,"['Adventure', 'Casual']",Puzzle Agent 2,94590
686,['Action'],Killing Floor: Steampunk Character Pack,35425
687,['Strategy'],Pride of Nations: Spanish-American War 1898,73192
688,"['Action', 'Adventure', 'Indie']",Tobe's Vertical Adventure,105700
689,"['Action', 'RPG']",Fallout New Vegas: Old World Blues,72750
690,['Strategy'],"Warhammer 40,000: Dawn of War II: Retribution - Ulthwe Wargear DLC",56538
691,['Simulation'],IL-2 Sturmovik: Cliffs of Dover,63950
692,"['Indie', 'Casual']",Lucid,61100
693,['Simulation'],Train Simulator: BR Class 421 '4CIG' Loco,65228
694,['Action'],Homefront: Express 870 Shotgun,55205
695,"['Adventure', 'Indie', 'RPG']",Runespell: Overture,102200
696,['Strategy'],Men of War: Assault Squad - Skirmish Pack,64013
697,"['Action', 'Indie']",Aaaaa! - Brutal Concussion,15522
698,"['Adventure', 'Strategy', 'RPG', 'Indie']",Delve Deeper: Treasures and Tunnels,63802
699,"['Action', 'Indie']",A.R.E.S.: Berzerker Suit,92302
700,['Simulation'],Cities in Motion: Metro Stations,73183
701,['Adventure'],Nancy Drew®: Secrets Can Kill REMASTERED,42210
702,"['Action', 'Simulation', 'Strategy']",ARMA: Cold War Assault,65790
703,"['Casual', 'Indie']",SpaceChem: 63 Corvi,92803
704,"['Simulation', 'Strategy']",Tropico 4,57690
705,['Adventure'],Nancy Drew®: The Captive Curse,42220
706,['Adventure'],Nancy Drew®: Trail of the Twister,42230
707,"['Indie', 'Casual']",The Clockwork Man,111000
708,['Strategy'],Pride of Nations: American Civil War 1862,73193
709,"['Action', 'Indie']",EDGE,38740
710,['Strategy'],Civilization V - Civ and Scenario Pack: Korea,99612
711,['Strategy'],Civilization V - Scenario Pack: Wonders of the Ancient World,99614
712,['Indie'],Sanctum: Official Soundtrack,91604
713,['Indie'],Hacker Evolution Duality,70120
714,"['Action', 'Indie', 'RPG', 'Strategy']",Space Pirates and Zombies,107200
715,['Action'],Section 8: Prejudice Frontier Colonies Map Pack,97108
716,['Action'],Section 8: Prejudice Blitz Pack,97106
717,['Action'],Section 8: Prejudice Overdrive Map Pack,97107
718,['Strategy'],"Warhammer 40,000: Dawn of War II - Ultramarines Pack",56487
719,"['Action', 'RPG']",Fallout New Vegas®: Lonesome Road™,72760
720,"['Adventure', 'Casual', 'Free to Play', 'Massively Multiplayer', 'Strategy']",Puzzle Pirates,99910
721,"['Action', 'Adventure', 'RPG']",The Baconing,18070
722,['Action'],"Warhammer 40,000: Space Marine",55150
723,['Strategy'],Men of War: Vietnam,63940
724,"['Action', 'Indie']",Hard Reset Extended Edition,98400
725,['Strategy'],Pride of Nations: The Franco-Prussian War 1870,73194
726,"['Action', 'Indie']",Wasteland Angel,46520
727,"['Action', 'Indie', 'Racing', 'Strategy']",Rock of Ages,22230
728,"['Action', 'Massively Multiplayer', 'Simulation']",Red Orchestra 2: Heroes of Stalingrad with Rising Storm,35450
729,"['Action', 'Adventure']",Call of Juarez®: The Cartel,33420
730,['Simulation'],Cities in Motion: German Cities,73185
731,['Strategy'],Magic: The Gathering 2012 - Expansion,49473
732,"['RPG', 'Simulation', 'Strategy']",Sengoku,73210
733,"['Action', 'Indie']",Astro Tripper,110600
734,['Adventure'],Nancy Drew®: Shadow at the Water's Edge,200080
735,['RPG'],Two Worlds II - Pirates of the Flying Fortress,200440
736,"['Action', 'Indie']",Bunch of Heroes,111400
737,['Action'],Duke Nukem Forever: Hail to the Icons Parody Pack,57923
738,"['RPG', 'Strategy']",Might &amp; Magic: Heroes VI,48220
739,['Strategy'],Supreme Commander: Forged Alliance,9420
740,"['Action', 'Adventure', 'Indie', 'RPG']",The Binding of Isaac,113200
741,['Simulation'],Farming Simulator 2011 Equipment Pack 3,90208
742,"['Racing', 'Simulation']",Off-Road Drive,200230
743,['Strategy'],Supreme Commander,9350
744,"['Strategy', 'Indie', 'Casual', 'Simulation']",Fate of the World: Tipping Point,901776
745,"['Action', 'Racing']",Post Apocalyptic Mayhem: DLC - Chaos Pack,201100
746,"['Strategy', 'Indie', 'Casual', 'Simulation']",Fate of the World: Denial,80202
747,"['Strategy', 'Indie', 'Casual', 'Simulation']",Fate of the World: Migration,80204
748,['Action'],Sniper: Ghost Warrior - Second Strike,34842
749,"['Action', 'Simulation']",Air Conflicts: Secret Wars,95900
750,"['Strategy', 'Indie', 'Casual', 'Simulation']",Fate of the World: Extras Pack,80207
751,"['Action', 'Adventure']",Dead Rising 2: Off the Record,45770
752,"['Action', 'Adventure', 'RPG']",The Baconing DLC - Roesha – One Bad Mutha Co-op Character,18080
753,['Strategy'],Disciples III - Resurrection,200670
754,"['Casual', 'Simulation', 'Strategy']",Memoir '44 Online,108210
755,['Simulation'],Train Simulator: Amtrak Acela Express EMU Add-On,65231
756,"['Adventure', 'Casual', 'RPG']",Costume Quest,115100
757,['Simulation'],The Sims™ 3 Pets,47930
758,"['Strategy', 'Indie', 'Simulation']",Gratuitous Space Battles: The Parasites,41816
759,"['Action', 'Indie', 'RPG']",Serious Sam: The Random Encounter,201480
760,"['Indie', 'RPG']",Before the Echo,200910
761,"['Casual', 'Indie', 'Strategy']",Puzzler World 2,200130
762,"['Simulation', 'Strategy']",Airline Tycoon 2,201490
763,['RPG'],ArcaniA: Fall of Setarrif,65610
764,"['Action', 'Indie']",The Haunted: Hells Reach,43190
765,"['Action', 'Indie', 'Strategy']",Orcs Must Die! - Artifacts of Power,102622
766,"['Action', 'RPG']",Dungeon Siege III: Treasures of the Sun,39270
767,"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",DC Universe™ Online,24200
768,['Action'],Saints Row: The Third Initiation Station,55370
769,"['Simulation', 'Strategy']",Tropico 4: Junta Military DLC,57696
770,['Action'],Sonic Generations Collection,71340
771,['Adventure'],Nancy Drew®: Alibi in Ashes,202670
772,"['Action', 'Indie', 'Strategy']",Orcs Must Die! - Lost Adventures,102623
773,['Action'],Call of Duty®: Modern Warfare® 3,115300
774,"['Adventure', 'Strategy']",L.A. Noire,110800
775,"['Adventure', 'Strategy']",L.A. Noire: DLC Bundle,110810
776,['Strategy'],Men of War: Assault Squad - MP Supply Pack Charlie,64016
777,"['Action', 'Indie']",Jamestown Soundtrack,94203
778,"['Action', 'Indie']","Jamestown: Gunpowder, Treason, &amp; Plot",94202
781,"['Strategy', 'RPG', 'Indie']",Dungeon Defenders Halloween Mission Pack,202521
782,"['Indie', 'Casual']",Fractal: Make Blooms Not War,61310
783,"['Action', 'RPG']",Magicka: Horror Props Item Pack,73092
784,"['Indie', 'Racing']",SkyDrift,91100
785,"['Action', 'RPG']",Magicka: Holiday Spirit Item Pack,73091
786,['Strategy'],Total War: SHOGUN 2 - The Hattori Clan Pack,34345
787,['Strategy'],Total War: Shogun 2 - Blood Pack DLC,201272
788,"['Action', 'RPG']",Magicka: The Stars Are Left,73058
789,['Strategy'],Europa Universalis III: Reformation SpritePack,25812
791,['Strategy'],Real Warfare 1242,46350
792,['Action'],Batman Arkham City: Nightwing Bundle,200880
793,['Strategy'],Galactic Civilizations® II: Ultimate Edition,202200
794,['Simulation'],Train Simulator: West Coast Main Line North Route Add-On,24083
795,"['Action', 'Free to Play', 'Massively Multiplayer']",APB Reloaded,113400
796,"['Adventure', 'Indie']",Blackwell Unbound,80340
797,['Action'],Batman Arkham City: Robin Bundle,200870
798,['Strategy'],Men of War: Assault Squad - Skirmish Pack 2,64017
799,['Action'],Killing Floor - Steampunk Character Pack 2,35429
800,['Racing'],Flatout 3: Chaos &amp; Destruction,201510
801,['Action'],Assassin's Creed Revelations - The Ancestors Character Pack,201877
802,"['Action', 'RPG', 'Indie']",Dungeon Defenders The Great Turkey Hunt! Mission &amp; Costumes,203700
803,"['Simulation', 'Strategy']",Tropico 4: Plantador DLC,57695
804,['Action'],Earth Defense Force: Insect Armageddon,23530
805,['Strategy'],Magic 2012 Deck Pack 2,49475
806,['Action'],"Warhammer 40,000: Space Marine - Golden Relic Chainsword",55344
807,['Action'],"Warhammer 40,000: Space Marine - Traitor Legions Pack",55341
808,"['Casual', 'Indie', 'RPG']",Dungeons of Dredmor: Realm of the Diggle Gods,98820
809,['Action'],"Warhammer 40,000: Space Marine - Emperor’s Elite Pack",55340
810,['Strategy'],Pirates of Black Cove: Origins,49337
811,['Action'],"Warhammer 40,000: Space Marine - Golden Relic Bolter",55343
812,"['Action', 'Casual', 'Indie', 'Strategy']",Sanctum: X-Mas Carnage (Free DLC),91616
813,"['Action', 'Simulation']",X3: Albion Prelude,201310
814,"['Action', 'Adventure', 'Indie']",Trine 2: Complete Story,35720
815,"['Action', 'RPG', 'Indie']",Dungeon Defenders - Quest for the Lost Eternia Shards Part 1,204381
816,"['Action', 'Indie']",Satazius Demo,204010
817,"['Action', 'Indie']",Bunch of Heroes: Holiday Pack (Free DLC),111403
818,"['Action', 'Indie']",SATAZIUS,203990
819,"['Action', 'Adventure', 'RPG']",Fable - The Lost Chapters,204030
820,['Action'],Renegade Ops - Reinforcement Pack,200620
821,"['Casual', 'Strategy']",Crazy Machines 2: Happy New Year DLC,202452
822,"['Action', 'RPG', 'Indie']",Dungeon Defenders - Etherian Holiday Extravaganza,204380
